date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:30	20462/20462	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-4fee%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minf25c.css?ver=5.35.0	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minf25cf25c.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:30	53269/53269	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-d015%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/frontend.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/frontend.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:30	1164/1164	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-48c%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-6c20c.css?ver=1740177624	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-6c20cc20c.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:31	600/600	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-258%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-heading.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-heading.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:31	704/704	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-2c0%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-text-editor.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-text-editor.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:31	254/254	---M--	200	added ('OK')	text/css	etag:%22685689c0-fe%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-image.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-image.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:31	50456/50456	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-c518%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-12513f20b.css?ver=1743613695	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-12513f20bf20b.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:32	58071/58071	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-e2d7%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d552d5.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:32	1107/1107	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-453%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d552d5.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:32	1115/1115	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-45b%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d552d5.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:32	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-15601%22	https://naukaafiliacji.pl/wp-includes/js/jquery/jquery.minf43b.js?ver=3.7.1	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-includes/js/jquery/jquery.minf43bf43b.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:33	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-3509%22	https://naukaafiliacji.pl/wp-includes/js/jquery/jquery-migrate.min5589.js?ver=3.4.1	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-includes/js/jquery/jquery-migrate.min55895589.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:33	2429/2429	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-97d%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/myloadmored5ff.js?ver=1747307548	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/myloadmored5ffd5ff.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:33	93744/93744	---M-Z	200	added ('OK')	text/html	etag:W/%22685689c0-16e30%22	https://naukaafiliacji.pl/etap1-praktyka/index.html	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/etap1-praktyka/index-2.html	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:34	39895/39895	---M--	200	added ('OK')	image/png	etag:%22685689c0-9bd7%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/logo2-1-e1733338789987.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/2023/08/logo2-1-e1733338789987.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:34	26585/26585	---M--	200	added ('OK')	image/png	etag:%22685689c0-67d9%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/pekao-promocje-konto.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/2023/08/pekao-promocje-konto.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:34	26589/26589	---M--	200	added ('OK')	image/jpeg	etag:%22685689c0-67dd%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/mbank-promocja-dla-nowych-kont.jpg	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/2023/08/mbank-promocja-dla-nowych-kont.jpg	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:35	85543/85543	---M--	200	added ('OK')	image/png	etag:%22685689c0-14e27%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/bnp-paribas-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/2023/08/bnp-paribas-promocja-dla-nowych-kont-cashback.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:35	71752/71752	---M--	200	added ('OK')	image/png	etag:%22685689c0-11848%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/santander-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/2023/08/santander-promocja-dla-nowych-kont-cashback.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:35	70755/70755	---M--	200	added ('OK')	image/png	etag:%22685689c0-11463%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/velo-bank-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/2023/08/velo-bank-promocja-dla-nowych-kont-cashback.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:35	81148/81148	---M--	200	added ('OK')	image/png	etag:%22685689c0-13cfc%22	https://naukaafiliacji.pl/etap1-praktyka/newarrowup.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/etap1-praktyka/newarrowup.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:35	3032/3032	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-bd8%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7243a3cf.css?ver=1740178499	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7243a3cfa3cf.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:36	10310/10310	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-2846%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-icon-list.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-icon-list.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:36	3032/3032	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-bd8%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7266a3cf.css?ver=1740178499	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7266a3cfa3cf.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:36	3482/3482	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-d9a%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7262c20c.css?ver=1740177624	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7262c20cc20c.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:36	4776/4776	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-12a8%22	https://naukaafiliacji.pl/wp-includes/js/dist/hooks.min4fdd.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-includes/js/dist/hooks.min4fdd4fdd.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:37	9141/9141	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-23b5%22	https://naukaafiliacji.pl/wp-includes/js/dist/i18n.minc33c.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-includes/js/dist/i18n.minc33cc33c.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:37	12549/12549	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-3105%22	https://naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7a.js?ver=6.0.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7afc7a.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:37	13452/13452	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-348c%22	https://naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/js/indexfc7a.js?ver=6.0.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/js/indexfc7afc7a.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:37	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-8a75%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.isotope.min3195.js?ver=20210110	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.isotope.min31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:38	50937/50937	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-c6f9%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/lightgallery-all.min3195.js?ver=20210110	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/lightgallery-all.min31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:38	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-ad36%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/owl.carousel.min3195.js?ver=20210110	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/owl.carousel.min31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:38	3990/3990	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-f96%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/easypiechart.min3758.js?ver=20190829	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/easypiechart.min37583758.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:38	1310/1310	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-51e%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.countdown.minfc48.js?ver=20180910	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.countdown.minfc48fc48.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:39	23383/23383	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-5b57%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/particles.minfc48.js?ver=20180910	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/particles.minfc48fc48.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:39	37025/37025	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-90a1%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.multiscrollfc48.js?ver=20180910	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.multiscrollfc48fc48.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:39	44208/44208	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-acb0%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor3195.js?ver=20210110	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:39	6875/6875	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-1adb%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor-header3195.js?ver=20210110	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor-header31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:40	12461/12461	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-30ad%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/scripts3195.js?ver=20210110	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/js/scripts31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:40	5350/5350	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-14e6%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/webpack.runtime.min3dd9.js?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/webpack.runtime.min3dd93dd9.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:40	59749/59749	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-e965%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend-modules.min3dd9.js?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend-modules.min3dd93dd9.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:40	21464/21464	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-53d8%22	https://naukaafiliacji.pl/wp-includes/js/jquery/ui/core.minb37e.js?ver=1.13.3	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-includes/js/jquery/ui/core.minb37eb37e.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:41	44263/44263	---M-Z	200	added ('OK')	application/javascript	etag:W/%22685689c0-ace7%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend.min3dd9.js?ver=3.27.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend.min3dd93dd9.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:42	265662/265662	---M-Z	200	added ('OK')	text/html	etag:W/%22685689c0-40dbe%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0.css?ver=6.7.2)
12:31:42	259/259	---M--	200	added ('OK')	image/png	etag:%22685689c0-103%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/images/close.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/images/close.png	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/styled1c0.css?ver=6.7.2)
12:31:43	172579/172579	---M--	200	added ('OK')	image/jpeg	etag:%22685689c0-2a223%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/hand-inserting-atm-card-into-bank-machine-withdraw-money-businessman-men-hand-puts-credit-card-into-atm-scaled.jpg	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/uploads/2023/08/hand-inserting-atm-card-into-bank-machine-withdraw-money-businessman-men-hand-puts-credit-card-into-atm-scaled.jpg	(from https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-12513f20b.css?ver=1743613695)
12:31:43	114706/114706	---M-Z	200	added ('OK')	text/css	etag:%221c012-67615de9-9ca401507b95eecb;gz%22	https://finanstrack.pl/wp-includes/css/dist/block-library/style.min.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-includes/css/dist/block-library/style.mind1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:44	2894/2894	---M-Z	200	added ('OK')	text/css	etag:%22b4e-68004662-60974b2a30b1aede;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.6	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/plugins/contact-form-7/includes/css/stylesfc7a.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:44	2285/2285	---M-Z	200	added ('OK')	text/css	etag:%228ed-64da39d5-f9821247a0e883ec;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/flaticon.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/css/flaticond1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:44	12229/12229	---M-Z	200	added ('OK')	text/css	etag:%222fc5-64da39d5-1ec9b184543cacc7;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/bootstrap.css?ver=4.0	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/css/bootstrapf9b8.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:44	4216/4216	---M-Z	200	added ('OK')	text/css	etag:%221078-64da39d5-d63c63fdc9857c59;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.min.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:45	25809/25809	---M-Z	200	added ('OK')	text/css	etag:%2264d1-64da39d5-fbd633e641a9b4a1;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/css/lightgalleryd1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:45	2333/2333	---M-Z	200	added ('OK')	text/css	etag:%2291d-64da39d5-9be21ece7895bf86;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/jquery.multiscroll.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/css/jquery.multiscrolld1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:45	211526/211526	---M-Z	200	added ('OK')	text/css	etag:%2233a46-64da39d5-1f67a4582a869c83;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/style.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/styled1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:45	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-67615de9-801563377da35567;gz%22	https://finanstrack.pl/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-includes/js/jquery/jquery.minf43b.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:46	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-67615de9-3f56d9589f88cf52;gz%22	https://finanstrack.pl/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:46	2521/2521	---M-Z	200	added ('OK')	application/x-javascript	etag:%229d9-64da39d5-40737075c50b6413;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/myloadmore.js?ver=1747322759	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/js/myloadmore5ce1.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:46	19977/19977	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2010:31:46%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/images/404-error.png	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/themes/moneytracker/images/404-error.png	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:46	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-67615de9-6f5f07d9d44b8e53;gz%22	https://finanstrack.pl/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-includes/js/dist/hooks.min4fdd.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:47	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-67615de9-7144a9bad8b68259;gz%22	https://finanstrack.pl/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-includes/js/dist/i18n.minc33c.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:47	12512/12512	---M-Z	200	added ('OK')	application/x-javascript	etag:%2230e0-68004662-8647e683ffe79604;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.0.6	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7a.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
12:31:47	13452/13452	---M-Z	200	added ('OK')	application/x-javascript	etag:%22348c-68004662-e7b268341bb745a4;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.0.6	C:/My%20Web%20Sites/nk-kopia/finanstrack.pl/wp-content/plugins/contact-form-7/includes/js/indexfc7a.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
