date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:48	2333/2333	---M-Z	200	added ('OK')	text/css	etag:%2291d-64da39d5-9be21ece7895bf86;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/jquery.multiscroll.css?ver=6.7.2	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/css/jquery.multiscrolld1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:48	211526/211526	---M-Z	200	added ('OK')	text/css	etag:%2233a46-64da39d5-1f67a4582a869c83;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/style.css?ver=6.7.2	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/styled1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:49	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-67615de9-801563377da35567;gz%22	https://finanstrack.pl/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/45/finanstrack.pl/wp-includes/js/jquery/jquery.minf43b.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:49	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-67615de9-3f56d9589f88cf52;gz%22	https://finanstrack.pl/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/45/finanstrack.pl/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:49	2521/2521	---M-Z	200	added ('OK')	application/x-javascript	etag:%229d9-64da39d5-40737075c50b6413;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/myloadmore.js?ver=1747322759	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/myloadmore5ce1.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:49	19977/19977	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2012:08:49%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/images/404-error.png	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/images/404-error.png	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:50	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-67615de9-6f5f07d9d44b8e53;gz%22	https://finanstrack.pl/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/45/finanstrack.pl/wp-includes/js/dist/hooks.min4fdd.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:50	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-67615de9-7144a9bad8b68259;gz%22	https://finanstrack.pl/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/45/finanstrack.pl/wp-includes/js/dist/i18n.minc33c.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:50	12512/12512	---M-Z	200	added ('OK')	application/x-javascript	etag:%2230e0-68004662-8647e683ffe79604;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.0.6	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7a.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:50	13452/13452	---M-Z	200	added ('OK')	application/x-javascript	etag:%22348c-68004662-e7b268341bb745a4;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.0.6	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/plugins/contact-form-7/includes/js/indexfc7a.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:50	35456/35456	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a80-64da39d5-86e15fe72b653cf;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/jquery.isotope.min.js?ver=20210110	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/jquery.isotope.min3195.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
