date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:54	13452/13452	---M-Z	200	added ('OK')	application/x-javascript	etag:%22348c-68004662-e7b268341bb745a4;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.0.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/contact-form-7/includes/js/indexfc7a.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:54	35456/35456	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a80-64da39d5-86e15fe72b653cf;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/jquery.isotope.min.js?ver=20210110	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/jquery.isotope.min3195.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:54	50941/50941	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c6fd-64da39d5-bc6cc18dba7250c4;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/lightgallery-all.min.js?ver=20210110	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/lightgallery-all.min3195.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:54	44348/44348	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad3c-64da39d5-6863adc3b77dc598;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/owl.carousel.min.js?ver=20210110	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/owl.carousel.min3195.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:54	3998/3998	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f9e-64da39d5-c90a43e24374eefc;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/easypiechart.min.js?ver=20190829	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/easypiechart.min3758.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:55	1316/1316	---M-Z	200	added ('OK')	application/x-javascript	etag:%22524-64da39d5-98bf46c67fe6f091;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/jquery.countdown.min.js?ver=20180910	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/jquery.countdown.minfc48.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:55	23372/23372	---M-Z	200	added ('OK')	application/x-javascript	etag:%225b4c-64da39d5-81eed2b9660e4357;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/particles.min.js?ver=20180910	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/particles.minfc48.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:55	38044/38044	---M-Z	200	added ('OK')	application/x-javascript	etag:%22949c-64da39d5-5fd2f4c5d7d515b0;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/jquery.multiscroll.js?ver=20180910	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/jquery.multiscrollfc48.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:55	45359/45359	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b12f-64da39d5-d59319d41229f4c3;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/elementor.js?ver=20210110	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/elementor3195.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:56	7024/7024	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b70-64da39d5-408defa70768d217;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/elementor-header.js?ver=20210110	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/elementor-header3195.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:56	12845/12845	---M-Z	200	added ('OK')	application/x-javascript	etag:%22322d-64da39d5-b87a4c8804b1b1f6;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/scripts.js?ver=20210110	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/scripts3195.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:56	5350/5350	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214e6-67b8ff32-95299ce2cf20de73;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/js/webpack.runtime.min3dd9.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:56	59749/59749	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e965-67b8ff32-460242d2d39d8b09;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/js/frontend-modules.min3dd9.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:56	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-67615de9-5d6edc950012b920;gz%22	https://finanstrack.pl/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-includes/js/jquery/ui/core.minb37e.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:57	44252/44252	---M-Z	200	added ('OK')	application/x-javascript	etag:%22acdc-67b8ff32-61ff3987b3a0efce;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/js/frontend.min3dd9.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:58	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:25:59%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/css/owl.video.play.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/css/owl.video.play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.min.css?ver=6.7.2)
17:25:59	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:00%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/img/vimeo-play.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/img/vimeo-play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
17:26:00	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:01%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/img/video-play.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/img/video-play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
17:26:02	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:03%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/img/youtube-play.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/img/youtube-play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
17:26:03	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:04%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/images/loading.gif	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/images/loading.gif	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
17:26:03	259/259	---M--	200	added ('OK')	image/png	date:Thu,%2015%20May%202025%2015:26:04%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/images/close.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/images/close.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/style.css?ver=6.7.2)
17:26:04	172579/172579	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20May%202025%2015:26:04%20GMT	https://finanstrack.pl/wp-content/uploads/2023/08/hand-inserting-atm-card-into-bank-machine-withdraw-money-businessman-men-hand-puts-credit-card-into-atm-scaled.jpg	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/2023/08/hand-inserting-atm-card-into-bank-machine-withdraw-money-businessman-men-hand-puts-credit-card-into-atm-scaled.jpg	(from https://finanstrack.pl/wp-content/uploads/elementor/css/post-12513.css?ver=1743613695)
17:26:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20May%202025%2015:26:05%20GMT	https://finanstrack.pl/strona-porownywarka-nowa1/t	C:/My%20Web%20Sites/rrrr/finanstrack.pl/strona-porownywarka-nowa1/t	(from https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.0.6)
17:26:05	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:06%20GMT	https://finanstrack.pl/strona-porownywarka-nowa1/GET	C:/My%20Web%20Sites/rrrr/finanstrack.pl/strona-porownywarka-nowa1/GET	(from https://finanstrack.pl/wp-content/themes/moneytracker/js/particles.min.js?ver=20180910)
17:26:07	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:08%20GMT	https://finanstrack.pl/strona-porownywarka-nowa1/Error%20pJS%20-%20No%20image.src	C:/My%20Web%20Sites/rrrr/finanstrack.pl/strona-porownywarka-nowa1/Error%20pJS%20-%20No%20image.src	(from https://finanstrack.pl/wp-content/themes/moneytracker/js/particles.min.js?ver=20180910)
17:26:08	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:09%20GMT	https://finanstrack.pl/strona-porownywarka-nowa1/-negative.svg	C:/My%20Web%20Sites/rrrr/finanstrack.pl/strona-porownywarka-nowa1/-negative.svg	(from https://finanstrack.pl/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.6)
17:26:10	265743/265743	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202025%2015:26:11%20GMT	https://finanstrack.pl/strona-porownywarka-nowa1/OPR/	C:/My%20Web%20Sites/rrrr/finanstrack.pl/strona-porownywarka-nowa1/OPR/index.html	(from https://finanstrack.pl/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.6)
